PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","amd64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","arm64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","armhf","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","i386","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","riscv64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Published","s390x","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","amd64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","arm64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","armhf","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","i386","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","ppc64el","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","riscv64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Published","s390x","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","amd64","focal","kicad-nightly","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","amd64","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","arm64","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","armhf","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","i386","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 21:44:41.637196+00:00","Superseded","s390x","focal","kicad-nightly-demos","202301012032+16fd586c41~164~ubuntu20.04.1",1,"202301012032"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-01 22:04:47.365042+00:00","Superseded","amd64","jammy","kicad-nightly","202301012032+16fd586c41~164~ubuntu22.04.1",2,"202301012032"
