PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","amd64","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","arm64","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","armhf","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","i386","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","ppc64el","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","riscv64","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-05 12:14:52.832685+00:00","Published","s390x","focal","kicad-footprints","202301051117+d200b478d~11~ubuntu20.04.1",5,"202301051117"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","amd64","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","arm64","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","armhf","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","i386","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","ppc64el","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","riscv64","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 01:17:01.987213+00:00","Superseded","s390x","focal","kicad-symbols","202301060019+a8b7c0f8~7~ubuntu20.04.1",9,"202301060019"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","amd64","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","amd64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","amd64","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","arm64","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","arm64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","arm64","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","armhf","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","armhf","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","armhf","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","i386","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","i386","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","i386","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","ppc64el","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","ppc64el","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","ppc64el","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","riscv64","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","riscv64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","riscv64","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","s390x","focal","kicad-doc-de","202301060416+1935~30~ubuntu20.04.1",4,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","s390x","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",8,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 04:54:29.153591+00:00","Published","s390x","focal","kicad-doc-fr","202301060416+1935~30~ubuntu20.04.1",1,"202301060416"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","amd64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","arm64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","armhf","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","i386","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","ppc64el","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","riscv64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"js-reynaud/ppa-kicad","2023-01-06","2023-01-06 19:44:17.323624+00:00","Published","s390x","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",1,"202301061916"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","amd64","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","arm64","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","armhf","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","i386","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","i386","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","riscv64","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","s390x","bionic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu18.04.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 10:07:26.030455+00:00","Published","s390x","focal","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu20.04.1",43,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","amd64","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","amd64","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","arm64","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","arm64","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","armhf","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","armhf","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","i386","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","i386","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","ppc64el","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","ppc64el","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","riscv64","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","riscv64","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","s390x","jammy","kicad-nightly-packages3d","202301050918+b1a867c1~13~ubuntu22.04.1",40,"202301050918"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 11:06:57.471195+00:00","Published","s390x","kinetic","kicad-nightly-packages3d","202301050917+b1a867c1~13~ubuntu22.10.1",4,"202301050917"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","amd64","bionic","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu18.04.1",5,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","amd64","focal","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu20.04.1",48,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","amd64","jammy","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu22.04.1",41,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202301051116+d200b478d~14~ubuntu22.10.1",5,"202301051116"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","arm64","bionic","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu18.04.1",5,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","arm64","focal","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu20.04.1",48,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","arm64","jammy","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu22.04.1",41,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202301051116+d200b478d~14~ubuntu22.10.1",5,"202301051116"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","armhf","bionic","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu18.04.1",5,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","armhf","focal","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu20.04.1",48,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","armhf","jammy","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu22.04.1",41,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","armhf","kinetic","kicad-nightly-footprints","202301051116+d200b478d~14~ubuntu22.10.1",5,"202301051116"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","i386","bionic","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu18.04.1",5,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","i386","focal","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu20.04.1",48,"202301051117"
"kicad/kicad-dev-nightly","2023-01-06","2023-01-05 12:26:00.256277+00:00","Published","i386","jammy","kicad-nightly-footprints","202301051117+d200b478d~14~ubuntu22.04.1",41,"202301051117"
