PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","i386","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-09 17:47:41.446086+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202301091717+e1ad19f7e~14~ubuntu20.04.1",1,"202301091717"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-10 00:55:25.241909+00:00","Published","amd64","focal","kicad-nightly-symbols","202301100018+ecef44d9~10~ubuntu20.04.1",1,"202301100018"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-10 00:55:25.241909+00:00","Published","arm64","focal","kicad-nightly-symbols","202301100018+ecef44d9~10~ubuntu20.04.1",1,"202301100018"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-10 00:55:25.241909+00:00","Published","armhf","focal","kicad-nightly-symbols","202301100018+ecef44d9~10~ubuntu20.04.1",1,"202301100018"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-10 00:55:25.241909+00:00","Published","i386","focal","kicad-nightly-symbols","202301100018+ecef44d9~10~ubuntu20.04.1",1,"202301100018"
"js-reynaud/kicad-dev-nightly","2023-01-10","2023-01-10 00:55:25.241909+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202301100018+ecef44d9~10~ubuntu20.04.1",1,"202301100018"
