PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","i386","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 08:49:39.966573+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202301260817+f3fc2f82~10~ubuntu20.04.1",1,"202301260817"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 20:48:17.182399+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202301262016+835dc1dc6~14~ubuntu20.04.1",1,"202301262016"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 20:48:17.182399+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202301262016+835dc1dc6~14~ubuntu20.04.1",1,"202301262016"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 20:48:17.182399+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202301262016+835dc1dc6~14~ubuntu20.04.1",1,"202301262016"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 20:48:17.182399+00:00","Superseded","i386","focal","kicad-nightly-footprints","202301262016+835dc1dc6~14~ubuntu20.04.1",1,"202301262016"
"js-reynaud/kicad-dev-nightly","2023-01-27","2023-01-26 20:48:17.182399+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202301262016+835dc1dc6~14~ubuntu20.04.1",1,"202301262016"
