PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","amd64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","arm64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","armhf","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","i386","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","ppc64el","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","riscv64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 18:50:54.135489+00:00","Published","s390x","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",4,"202301301818"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","amd64","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","arm64","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","armhf","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","i386","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","ppc64el","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","riscv64","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"js-reynaud/ppa-kicad","2023-01-31","2023-01-30 20:39:37.244131+00:00","Superseded","s390x","focal","kicad-symbols","202301302016+52d62297~7~ubuntu20.04.1",4,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","amd64","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","amd64","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","amd64","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","amd64","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","arm64","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","arm64","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","arm64","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","arm64","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","armhf","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","armhf","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","armhf","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","armhf","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","armhf","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","i386","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","i386","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","i386","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","i386","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","i386","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","ppc64el","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","ppc64el","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","ppc64el","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","riscv64","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","riscv64","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","riscv64","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","riscv64","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","s390x","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",5,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","s390x","focal","kicad-nightly-footprints","202301301818+78c87991b~14~ubuntu20.04.1",30,"202301301818"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","s390x","jammy","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.04.1",78,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","s390x","kinetic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu22.10.1",18,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 19:01:04.670864+00:00","Published","s390x","lunar","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu23.04.1",2,"202301301817"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","amd64","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","amd64","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","amd64","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","arm64","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","arm64","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","arm64","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","armhf","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","armhf","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","armhf","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","i386","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","i386","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","i386","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","i386","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","ppc64el","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","ppc64el","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","ppc64el","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","riscv64","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","riscv64","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","riscv64","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu18.04.1",5,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202301302017+52d62297~10~ubuntu20.04.1",33,"202301302017"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","s390x","jammy","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.04.1",71,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","s390x","kinetic","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu22.10.1",19,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 20:46:25.915514+00:00","Superseded","s390x","lunar","kicad-nightly-symbols","202301302016+52d62297~10~ubuntu23.04.1",2,"202301302016"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","focal","kicad-nightly","202301302034+50e9685490~164~ubuntu20.04.1",38,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202301302034+50e9685490~164~ubuntu20.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","jammy","kicad-nightly","202301302034+50e9685490~164~ubuntu22.04.1",87,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202301302034+50e9685490~164~ubuntu22.04.1",25,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","kinetic","kicad-nightly","202301302033+50e9685490~164~ubuntu22.10.1",26,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","kinetic","kicad-nightly-dbg","202301302033+50e9685490~164~ubuntu22.10.1",3,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","lunar","kicad-nightly","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","amd64","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","arm64","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","arm64","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","arm64","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","arm64","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","armhf","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","armhf","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","armhf","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","armhf","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","i386","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","i386","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","i386","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","i386","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","ppc64el","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","ppc64el","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","ppc64el","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu20.04.1",35,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","riscv64","jammy","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu22.04.1",81,"202301302034"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","riscv64","kinetic","kicad-nightly-demos","202301302033+50e9685490~164~ubuntu22.10.1",25,"202301302033"
"kicad/kicad-dev-nightly","2023-01-31","2023-01-30 22:29:07.935558+00:00","Superseded","riscv64","lunar","kicad-nightly-demos","202301302034+50e9685490~164~ubuntu23.04.1",3,"202301302034"
