PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","amd64","jammy","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu22.04.1",4,"202301182017"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu22.10.1",3,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","amd64","lunar","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu23.04.1",1,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","arm64","jammy","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu22.04.1",4,"202301182017"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu22.10.1",3,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","arm64","lunar","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu23.04.1",1,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","armhf","jammy","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu22.04.1",4,"202301182017"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","armhf","kinetic","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu22.10.1",3,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","armhf","lunar","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu23.04.1",1,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","i386","jammy","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu22.04.1",4,"202301182017"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","i386","kinetic","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu22.10.1",3,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","i386","lunar","kicad-nightly-footprints","202301182016+dffd12444~14~ubuntu23.04.1",1,"202301182016"
"kicad/kicad-dev-nightly","2023-01-18","2023-01-18 20:51:06.972146+00:00","Published","ppc64el","jammy","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu22.04.1",4,"202301182017"
