PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","amd64","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","arm64","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","armhf","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","i386","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","ppc64el","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","riscv64","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 16:26:24.270416+00:00","Published","s390x","focal","kicad-footprints","202301151616+5d171ace7~11~ubuntu20.04.1",5,"202301151616"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","amd64","focal","kicad-doc-de","202301151816+1953~30~ubuntu20.04.1",2,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","amd64","focal","kicad-doc-en","202301151816+1953~30~ubuntu20.04.1",7,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","amd64","focal","kicad-doc-fr","202301151816+1953~30~ubuntu20.04.1",2,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","arm64","focal","kicad-doc-de","202301151816+1953~30~ubuntu20.04.1",2,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","arm64","focal","kicad-doc-en","202301151816+1953~30~ubuntu20.04.1",7,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","arm64","focal","kicad-doc-fr","202301151816+1953~30~ubuntu20.04.1",2,"202301151816"
"js-reynaud/ppa-kicad","2023-01-16","2023-01-15 18:36:22.524936+00:00","Published","armhf","focal","kicad-doc-de","202301151816+1953~30~ubuntu20.04.1",2,"202301151816"
