PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","amd64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","arm64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","armhf","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","i386","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","ppc64el","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","riscv64","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 04:54:29.153591+00:00","Superseded","s390x","focal","kicad-doc-en","202301060416+1935~30~ubuntu20.04.1",5,"202301060416"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","amd64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","arm64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","armhf","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","i386","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","ppc64el","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","riscv64","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-06 19:44:17.323624+00:00","Published","s390x","focal","kicad-templates","202301061916+67471ea~9~ubuntu20.04.1",9,"202301061916"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","amd64","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","arm64","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","armhf","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","i386","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","ppc64el","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","riscv64","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 00:31:06.720495+00:00","Superseded","s390x","focal","kicad-symbols","202301070018+dfc4c5f6~7~ubuntu20.04.1",10,"202301070018"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","amd64","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","arm64","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","armhf","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","i386","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","ppc64el","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","riscv64","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 17:30:13.818142+00:00","Published","s390x","focal","kicad-footprints","202301071716+4eaa7749b~11~ubuntu20.04.1",3,"202301071716"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","amd64","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","amd64","focal","kicad-doc-en","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","arm64","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","arm64","focal","kicad-doc-en","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","armhf","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","armhf","focal","kicad-doc-en","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","i386","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","i386","focal","kicad-doc-en","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","ppc64el","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","ppc64el","focal","kicad-doc-en","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
"js-reynaud/ppa-kicad","2023-01-07","2023-01-07 19:53:21.287262+00:00","Published","riscv64","focal","kicad-doc-de","202301071917+1939~30~ubuntu20.04.1",1,"202301071917"
