PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","amd64","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","arm64","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","armhf","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","i386","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","ppc64el","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","riscv64","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-28 22:32:39.366001+00:00","Published","s390x","focal","kicad-symbols","202301282216+6f786947~7~ubuntu20.04.1",6,"202301282216"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","amd64","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","amd64","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","arm64","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","arm64","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","armhf","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","armhf","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","i386","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","i386","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","ppc64el","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","ppc64el","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","riscv64","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","riscv64","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","s390x","focal","kicad-doc-en","202301290316+2001~30~ubuntu20.04.1",6,"202301290316"
"js-reynaud/ppa-kicad","2023-01-30","2023-01-29 03:52:33.399155+00:00","Published","s390x","focal","kicad-doc-fr","202301290316+2001~30~ubuntu20.04.1",1,"202301290316"
"kicad/kicad-dev-nightly","2023-01-30","2023-01-28 22:40:28.538805+00:00","Published","amd64","bionic","kicad-nightly-symbols","202301282216+6f786947~10~ubuntu18.04.1",6,"202301282216"
