PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","amd64","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","arm64","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","armhf","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","i386","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","ppc64el","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","riscv64","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 14:30:43.700925+00:00","Published","s390x","focal","kicad-symbols","202212311416+89641cbd~7~ubuntu20.04.1",7,"202212311416"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","amd64","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","arm64","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","armhf","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","i386","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","ppc64el","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","riscv64","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"js-reynaud/ppa-kicad","2023-01-01","2022-12-31 21:39:02.902760+00:00","Published","s390x","focal","kicad-footprints","202212312116+9e0879721~11~ubuntu20.04.1",7,"202212312116"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","amd64","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","arm64","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","armhf","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","i386","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","riscv64","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
"kicad/kicad-dev-nightly","2023-01-01","2022-12-30 02:06:54.501359+00:00","Published","s390x","focal","kicad-nightly-packages3d","202212300117+c9c37631~13~ubuntu20.04.1",5,"202212300117"
