PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","amd64","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","arm64","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","armhf","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","i386","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","ppc64el","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","riscv64","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 20:55:00.051048+00:00","Published","s390x","focal","kicad-footprints","202301242017+13f1cb73e~11~ubuntu20.04.1",4,"202301242017"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","amd64","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","arm64","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","armhf","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","i386","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","ppc64el","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","riscv64","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
"js-reynaud/ppa-kicad","2023-01-25","2023-01-24 22:53:07.285686+00:00","Published","s390x","focal","kicad-symbols","202301242217+21b9e19f~7~ubuntu20.04.1",4,"202301242217"
