PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","amd64","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","arm64","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","armhf","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","i386","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","riscv64","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/kicad-dev-nightly","2023-01-20","2023-01-18 20:47:59.452907+00:00","Published","s390x","focal","kicad-nightly-footprints","202301182017+dffd12444~14~ubuntu20.04.1",1,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","amd64","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","amd64","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","arm64","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","arm64","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","armhf","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","armhf","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","i386","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","i386","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","ppc64el","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","ppc64el","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","riscv64","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","riscv64","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","s390x","focal","kicad-doc-de","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 18:42:21.300882+00:00","Superseded","s390x","focal","kicad-doc-en","202301181816+1966~30~ubuntu20.04.1",1,"202301181816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","amd64","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","arm64","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","armhf","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","i386","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","ppc64el","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","riscv64","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-18 20:43:08.625765+00:00","Published","s390x","focal","kicad-footprints","202301182017+dffd12444~11~ubuntu20.04.1",6,"202301182017"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","amd64","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","amd64","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","amd64","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","amd64","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","arm64","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","arm64","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","arm64","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","arm64","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","armhf","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","armhf","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","armhf","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","armhf","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","i386","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","i386","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","i386","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","i386","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","ppc64el","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","ppc64el","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","ppc64el","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","ppc64el","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","riscv64","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","riscv64","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","riscv64","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","riscv64","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","s390x","focal","kicad-doc-de","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","s390x","focal","kicad-doc-en","202301191816+1973~30~ubuntu20.04.1",10,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","s390x","focal","kicad-doc-fr","202301191816+1973~30~ubuntu20.04.1",2,"202301191816"
"js-reynaud/ppa-kicad","2023-01-20","2023-01-19 18:40:48.500992+00:00","Published","s390x","focal","kicad-doc-it","202301191816+1973~30~ubuntu20.04.1",1,"202301191816"
