PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","amd64","focal","kicad-nightly","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012121525+a8269b638~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","i386","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 16:45:33.930421+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","amd64","bionic","kicad-nightly","202012121524+a8269b638~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-12 17:04:13.983582+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","amd64","focal","kicad-nightly","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","amd64","focal","kicad-nightly-dbg","202012131518+7565f60a0~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","amd64","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","arm64","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","armhf","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","i386","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","riscv64","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 16:32:29.252636+00:00","Published","s390x","focal","kicad-nightly-demos","202012131518+7565f60a0~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 18:10:20.754088+00:00","Published","amd64","bionic","kicad-nightly","202012131517+7565f60a0~106~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 18:10:20.754088+00:00","Published","amd64","bionic","kicad-nightly-dbg","202012131517+7565f60a0~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 18:10:20.754088+00:00","Published","amd64","bionic","kicad-nightly-demos","202012131517+7565f60a0~106~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 18:10:20.754088+00:00","Published","arm64","bionic","kicad-nightly-demos","202012131517+7565f60a0~106~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-13","2020-12-13 18:10:20.754088+00:00","Published","armhf","bionic","kicad-nightly-demos","202012131517+7565f60a0~106~ubuntu18.04.1",3
