PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","amd64","bionic","kicad-nightly","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","amd64","focal","kicad-nightly","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","i386","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-09 17:47:26.569007+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","amd64","bionic","kicad-nightly","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","amd64","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","amd64","focal","kicad-nightly","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","amd64","focal","kicad-nightly-dbg","202012101518+236ab16dd~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","amd64","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","arm64","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","arm64","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","armhf","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","armhf","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","i386","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","i386","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","riscv64","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","s390x","bionic","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-11","2020-12-10 17:42:03.464659+00:00","Published","s390x","focal","kicad-nightly-demos","202012101518+236ab16dd~106~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-ja","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-ru","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-ja","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-ru","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-ja","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-ru","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","i386","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","i386","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2020-12-11","2020-12-09 23:26:35.153155+00:00","Published","i386","focal","kicad-doc-ja","202012092113+1715~27~ubuntu20.04.1",1
