PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","amd64","bionic","kicad-nightly","202012031525+cf6620f8f~106~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","amd64","bionic","kicad-nightly-dbg","202012031525+cf6620f8f~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","amd64","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","arm64","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","armhf","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","i386","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 16:49:52.609002+00:00","Published","s390x","bionic","kicad-nightly-demos","202012031525+cf6620f8f~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","amd64","focal","kicad-nightly","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","amd64","focal","kicad-nightly-dbg","202012031526+cf6620f8f~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","amd64","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","arm64","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","armhf","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","i386","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","riscv64","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-04","2020-12-03 17:43:37.437863+00:00","Published","s390x","focal","kicad-nightly-demos","202012031526+cf6620f8f~106~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","amd64","bionic","kicad","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","amd64","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","arm64","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","armhf","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","i386","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","ppc64el","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:16:56.562780+00:00","Published","s390x","bionic","kicad-demos","202012031526+cf6620f8f~93~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","amd64","focal","kicad","202012031526+cf6620f8f~93~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","amd64","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","arm64","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","armhf","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","i386","bionic","kicad","202012031526+cf6620f8f~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","i386","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","ppc64el","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","riscv64","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-04","2020-12-03 17:37:13.995988+00:00","Published","s390x","focal","kicad-demos","202012031526+cf6620f8f~93~ubuntu20.04.1",18
"kicad/kicad-dev-nightly","2020-12-04","2020-12-03 11:30:47.651239+00:00","Published","amd64","bionic","kicad-nightly-demos","202012031018+e5f340d17~106~ubuntu18.04.1",10
