PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","amd64","focal","kicad-nightly","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","i386","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-06 17:14:17.021198+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","amd64","bionic","kicad-nightly","202012071517+33ead130a~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","amd64","bionic","kicad-nightly-demos","202012071517+33ead130a~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","amd64","focal","kicad-nightly","202012071518+33ead130a~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","amd64","focal","kicad-nightly-dbg","202012071518+33ead130a~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","amd64","focal","kicad-nightly-demos","202012071518+33ead130a~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-12-08","2020-12-07 18:04:07.778533+00:00","Published","arm64","bionic","kicad-nightly-demos","202012071517+33ead130a~106~ubuntu18.04.1",8
