PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","amd64","focal","kicad-nightly","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","i386","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-05 16:51:17.611064+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012051517+63088e8bd~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","amd64","bionic","kicad-nightly","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","amd64","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","arm64","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","armhf","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","i386","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 16:25:13.212018+00:00","Published","s390x","bionic","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","amd64","focal","kicad-nightly","202012061517+4f90c03c7~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","amd64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","arm64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","armhf","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","i386","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","riscv64","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-12-07","2020-12-06 17:14:17.021198+00:00","Published","s390x","focal","kicad-nightly-demos","202012061517+4f90c03c7~106~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","amd64","bionic","kicad","202012061520+4f90c03c7~93~ubuntu18.04.1",7
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","amd64","bionic","kicad-dbg","202012061520+4f90c03c7~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","amd64","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","arm64","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","armhf","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","i386","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","ppc64el","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:08:18.498003+00:00","Published","s390x","bionic","kicad-demos","202012061520+4f90c03c7~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","amd64","focal","kicad","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","amd64","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","arm64","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","armhf","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","i386","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","ppc64el","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","riscv64","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-07","2020-12-06 17:23:21.491768+00:00","Published","s390x","focal","kicad-demos","202012061517+4f90c03c7~93~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-12-07","2020-12-05 12:04:16.293185+00:00","Superseded","amd64","focal","kicad-nightly","202012051017+8781ce7ef~106~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-12-07","2020-12-05 12:04:16.293185+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012051017+8781ce7ef~106~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-12-07","2020-12-05 12:04:16.293185+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012051017+8781ce7ef~106~ubuntu20.04.1",1
