PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","amd64","bionic","kicad-nightly","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012221517+ad1ee40441~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 16:19:40.815590+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012221517+ad1ee40441~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","amd64","focal","kicad-nightly","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012221518+ad1ee40441~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","i386","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-23","2020-12-22 17:03:03.448045+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012221518+ad1ee40441~106~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 16:58:27.845471+00:00","Superseded","i386","bionic","kicad","202012221519+ad1ee40441~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","amd64","focal","kicad","202012221517+ad1ee40441~93~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","amd64","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","arm64","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","armhf","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","i386","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","ppc64el","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","riscv64","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-23","2020-12-22 17:13:48.145079+00:00","Superseded","s390x","focal","kicad-demos","202012221517+ad1ee40441~93~ubuntu20.04.1",5
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","amd64","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","arm64","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","armhf","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","i386","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","ppc64el","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","riscv64","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:18:32.178273+00:00","Published","s390x","groovy","kicad-footprints","5.1.9-202012230804+302ac78b~10~ubuntu20.10.1",31
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-footprints","5.1.9-202012230803+302ac78b~10~ubuntu18.04.1",116
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-libraries","5.1.9-202012230804+7~ubuntu18.04.1",118
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-cs","5.1.9-202012230806+1778~2~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-de","5.1.9-202012230806+1778~2~ubuntu18.04.1",16
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-es","5.1.9-202012230806+1778~2~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-fr","5.1.9-202012230806+1778~2~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-ko","5.1.9-202012230806+1778~2~ubuntu18.04.1",6
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-pl","5.1.9-202012230806+1778~2~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-ru","5.1.9-202012230806+1778~2~ubuntu18.04.1",3
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-locale-zh","5.1.9-202012230806+1778~2~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-symbols","5.1.9-202012230806+6dec5004~6~ubuntu18.04.1",113
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","bionic","kicad-templates","5.1.9-202012230806+1ccbaf3~8~ubuntu18.04.1",112
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-footprints","5.1.9-202012230803+302ac78b~10~ubuntu20.04.1",256
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-libraries","5.1.9-202012230805+7~ubuntu20.04.1",254
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-bg","5.1.9-202012230806+1778~2~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-cs","5.1.9-202012230806+1778~2~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-de","5.1.9-202012230806+1778~2~ubuntu20.04.1",12
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-es","5.1.9-202012230806+1778~2~ubuntu20.04.1",2
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-fr","5.1.9-202012230806+1778~2~ubuntu20.04.1",9
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-hu","5.1.9-202012230806+1778~2~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-it","5.1.9-202012230806+1778~2~ubuntu20.04.1",3
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-ko","5.1.9-202012230806+1778~2~ubuntu20.04.1",2
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-pl","5.1.9-202012230806+1778~2~ubuntu20.04.1",2
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-ru","5.1.9-202012230806+1778~2~ubuntu20.04.1",10
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-sk","5.1.9-202012230806+1778~2~ubuntu20.04.1",2
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-sv","5.1.9-202012230806+1778~2~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-locale-zh","5.1.9-202012230806+1778~2~ubuntu20.04.1",5
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-symbols","5.1.9-202012230806+6dec5004~6~ubuntu20.04.1",246
"kicad/kicad-5.1-releases","2020-12-23","2020-12-23 08:30:54.282402+00:00","Published","amd64","focal","kicad-templates","5.1.9-202012230807+1ccbaf3~8~ubuntu20.04.1",243
