PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","amd64","bionic","kicad-nightly","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012081519+9407e6dc8~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 16:43:46.292483+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012081519+9407e6dc8~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","amd64","focal","kicad-nightly","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012081517+9407e6dc8~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","i386","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-08 18:17:30.912954+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012081517+9407e6dc8~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","bionic","kicad-nightly","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","bionic","kicad-nightly-dbg","202012091518+eb2472650~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","focal","kicad-nightly","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","focal","kicad-nightly-dbg","202012091518+eb2472650~106~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","amd64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","arm64","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","arm64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","armhf","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","armhf","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","i386","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","i386","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","riscv64","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","s390x","bionic","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-12-09","2020-12-09 17:47:26.569007+00:00","Published","s390x","focal","kicad-nightly-demos","202012091518+eb2472650~106~ubuntu20.04.1",7
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","amd64","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","arm64","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","armhf","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","i386","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","ppc64el","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","riscv64","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Published","s390x","focal","kicad-demos","202012081517+9407e6dc8~93~ubuntu20.04.1",21
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","amd64","bionic","kicad","202012081518+9407e6dc8~93~ubuntu18.04.1",17
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","amd64","bionic","kicad-dbg","202012081518+9407e6dc8~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","amd64","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","amd64","focal","kicad","202012081517+9407e6dc8~93~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","amd64","focal","kicad-dbg","202012081517+9407e6dc8~93~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","arm64","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","armhf","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","i386","bionic","kicad","202012081518+9407e6dc8~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","i386","bionic","kicad-dbg","202012081518+9407e6dc8~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","i386","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","ppc64el","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-08 16:36:07.783383+00:00","Superseded","s390x","bionic","kicad-demos","202012081518+9407e6dc8~93~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","amd64","focal","kicad","202012091520+eb2472650~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","amd64","focal","kicad-dbg","202012091520+eb2472650~93~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","amd64","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","arm64","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","armhf","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","i386","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","ppc64el","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","riscv64","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 17:27:54.197767+00:00","Published","s390x","focal","kicad-demos","202012091520+eb2472650~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","amd64","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","arm64","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","armhf","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","i386","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","i386","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","ppc64el","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","ppc64el","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","riscv64","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","riscv64","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","s390x","focal","kicad-doc-de","202012092113+1715~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-09","2020-12-09 23:26:35.153155+00:00","Published","s390x","focal","kicad-doc-en","202012092113+1715~27~ubuntu20.04.1",2
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","amd64","bionic","kicad-nightly","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012081046+9407e6dc8~106~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:07:04.348185+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012081046+9407e6dc8~106~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","focal","kicad-nightly","202012081047+9407e6dc8~106~ubuntu20.04.1",54
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012081047+9407e6dc8~106~ubuntu20.04.1",6
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012081047+9407e6dc8~106~ubuntu20.04.1",54
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","groovy","kicad-nightly","202012081048+9407e6dc8~106~ubuntu20.10.1",13
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","groovy","kicad-nightly-dbg","202012081048+9407e6dc8~106~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-12-09","2020-12-08 12:23:58.287492+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202012081048+9407e6dc8~106~ubuntu20.10.1",13
