PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","amd64","bionic","kicad-nightly","202012011519+308ab8caf~106~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","amd64","bionic","kicad-nightly-dbg","202012011519+308ab8caf~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","amd64","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","arm64","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","armhf","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","i386","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 17:35:49.177979+00:00","Published","s390x","bionic","kicad-nightly-demos","202012011519+308ab8caf~106~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","amd64","focal","kicad-nightly","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","amd64","focal","kicad-nightly-dbg","202012011520+308ab8caf~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","amd64","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","arm64","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","armhf","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","i386","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","riscv64","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-12-02","2020-12-01 19:49:23.573542+00:00","Published","s390x","focal","kicad-nightly-demos","202012011520+308ab8caf~106~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","ppc64el","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","ppc64el","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","ppc64el","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","ppc64el","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","riscv64","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","riscv64","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","riscv64","focal","kicad-doc-fr","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-02","2020-11-30 17:58:38.435773+00:00","Published","riscv64","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",2
