PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","amd64","focal","kicad-nightly","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","amd64","focal","kicad-nightly-dbg","202011301522+1f8b7b614~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","amd64","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","arm64","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","armhf","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","i386","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","riscv64","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 16:41:21.353477+00:00","Published","s390x","focal","kicad-nightly-demos","202011301522+1f8b7b614~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","amd64","bionic","kicad-nightly","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","amd64","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","arm64","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","armhf","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","i386","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-01","2020-11-30 17:07:25.480154+00:00","Published","s390x","bionic","kicad-nightly-demos","202011301523+1f8b7b614~106~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","amd64","bionic","kicad","202011301525+1f8b7b614~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","amd64","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","arm64","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","armhf","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","i386","bionic","kicad","202011301525+1f8b7b614~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","i386","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","ppc64el","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 16:32:34.407413+00:00","Published","s390x","bionic","kicad-demos","202011301525+1f8b7b614~93~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","amd64","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","arm64","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","armhf","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-de","202011301702+1714~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-en","202011301702+1714~27~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-01","2020-11-30 17:58:38.435773+00:00","Published","i386","focal","kicad-doc-ru","202011301702+1714~27~ubuntu20.04.1",1
