PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","amd64","focal","kicad-nightly","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","amd64","focal","kicad-nightly-dbg","202012111517+525934881~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","amd64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","arm64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","armhf","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","i386","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","riscv64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Published","s390x","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","amd64","bionic","kicad-nightly","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","amd64","bionic","kicad-nightly-dbg","202012111517+525934881~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","amd64","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","arm64","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","armhf","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","i386","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Published","s390x","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","amd64","bionic","kicad","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","amd64","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","amd64","focal","kicad","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","amd64","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","arm64","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","arm64","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","armhf","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","armhf","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","i386","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","i386","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","ppc64el","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","ppc64el","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","riscv64","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","s390x","bionic","kicad-demos","202012101518+236ab16dd~93~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-10 17:31:26.264240+00:00","Superseded","s390x","focal","kicad-demos","202012101517+236ab16dd~93~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","amd64","bionic","kicad","202012111518+525934881~93~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","amd64","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","amd64","focal","kicad","202012111519+525934881~93~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","amd64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","arm64","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","arm64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","armhf","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","armhf","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","i386","bionic","kicad","202012111518+525934881~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","i386","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","i386","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","ppc64el","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","ppc64el","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","riscv64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","s390x","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Published","s390x","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",12
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Published","amd64","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Published","arm64","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Published","armhf","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Published","i386","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
