PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","amd64","focal","kicad-nightly","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012111517+525934881~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","i386","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 17:15:07.149924+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012111517+525934881~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","amd64","bionic","kicad-nightly","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012111517+525934881~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-11 19:01:39.770465+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012111517+525934881~106~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","amd64","focal","kicad-nightly","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","amd64","focal","kicad-nightly-dbg","202012121525+a8269b638~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","amd64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","arm64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","armhf","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","i386","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","ppc64el","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","riscv64","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 16:45:33.930421+00:00","Published","s390x","focal","kicad-nightly-demos","202012121525+a8269b638~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","amd64","bionic","kicad-nightly","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","amd64","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","arm64","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","armhf","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","i386","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-12-12","2020-12-12 17:04:13.983582+00:00","Published","s390x","bionic","kicad-nightly-demos","202012121524+a8269b638~106~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","amd64","bionic","kicad","202012111518+525934881~93~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","amd64","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","amd64","focal","kicad","202012111519+525934881~93~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","amd64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","arm64","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","arm64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","armhf","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","armhf","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","i386","bionic","kicad","202012111518+525934881~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","i386","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","i386","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","ppc64el","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","ppc64el","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","riscv64","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","s390x","bionic","kicad-demos","202012111518+525934881~93~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-12-12","2020-12-11 18:50:10.598177+00:00","Superseded","s390x","focal","kicad-demos","202012111519+525934881~93~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","amd64","bionic","kicad","202012121526+a8269b638~93~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","amd64","bionic","kicad-dbg","202012121526+a8269b638~93~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","amd64","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","arm64","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","armhf","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","i386","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","ppc64el","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:24:17.584164+00:00","Published","s390x","bionic","kicad-demos","202012121526+a8269b638~93~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","amd64","focal","kicad","202012121527+a8269b638~93~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","amd64","focal","kicad-dbg","202012121527+a8269b638~93~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","amd64","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","arm64","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","armhf","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","i386","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","ppc64el","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","riscv64","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-12-12","2020-12-12 16:40:08.417663+00:00","Published","s390x","focal","kicad-demos","202012121527+a8269b638~93~ubuntu20.04.1",9
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","amd64","groovy","kicad-nightly","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","amd64","groovy","kicad-nightly-dbg","202012111018+525934881~106~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","arm64","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","armhf","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","i386","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","ppc64el","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","riscv64","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:43:47.068262+00:00","Superseded","s390x","groovy","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.10.1",11
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","amd64","bionic","kicad-nightly","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","amd64","focal","kicad-nightly","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012111018+525934881~106~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","i386","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012111017+525934881~106~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-12-12","2020-12-11 11:57:33.589109+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012111018+525934881~106~ubuntu20.04.1",24
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","bionic","kicad-nightly","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012121018+a8269b638~106~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","focal","kicad-nightly","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012121017+a8269b638~106~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","i386","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:31:38.832094+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012121017+a8269b638~106~ubuntu20.04.1",59
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","amd64","groovy","kicad-nightly","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","amd64","groovy","kicad-nightly-dbg","202012121018+a8269b638~106~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","arm64","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","armhf","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","i386","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","ppc64el","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","riscv64","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
"kicad/kicad-dev-nightly","2020-12-12","2020-12-12 11:45:00.407952+00:00","Superseded","s390x","groovy","kicad-nightly-demos","202012121018+a8269b638~106~ubuntu20.10.1",16
