PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","focal","kicad","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",434,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","focal","kicad-dbg","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",2,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","jammy","kicad","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",299,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","jammy","kicad-dbg","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",3,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","amd64","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","arm64","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","arm64","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","armhf","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","armhf","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","i386","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","i386","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","ppc64el","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","ppc64el","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","riscv64","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","riscv64","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","s390x","focal","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu20.04.1",410,"6.0.8"
"kicad/kicad-6.0-releases","2022-10-02","2022-09-30 17:59:39.691121+00:00","Published","s390x","jammy","kicad-demos","6.0.8-0-202209301652+f2edbf62ab~116~ubuntu22.04.1",290,"6.0.8"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","focal","kicad-nightly","202210011847+d93c0ddc6b~154~ubuntu20.04.1",44,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","focal","kicad-nightly-dbg","202210011847+d93c0ddc6b~154~ubuntu20.04.1",11,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","jammy","kicad-nightly","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","jammy","kicad-nightly-dbg","202210011847+d93c0ddc6b~154~ubuntu22.04.1",4,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","amd64","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","arm64","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","arm64","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","armhf","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","armhf","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","i386","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","i386","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","ppc64el","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","ppc64el","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","riscv64","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","riscv64","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","s390x","focal","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu20.04.1",48,"202210011847"
"kicad/kicad-dev-nightly","2022-10-02","2022-10-01 20:11:09.657104+00:00","Published","s390x","jammy","kicad-nightly-demos","202210011847+d93c0ddc6b~154~ubuntu22.04.1",42,"202210011847"
