PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","amd64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","arm64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","armhf","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","i386","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","ppc64el","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","riscv64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-26 09:40:16.484424+00:00","Superseded","s390x","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",1,"202210260916"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","amd64","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","amd64","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","amd64","focal","kicad-footprints","202210280119+8f5570baf~11~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","arm64","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","arm64","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","arm64","focal","kicad-footprints","202210280119+8f5570baf~11~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","armhf","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","armhf","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","armhf","focal","kicad-footprints","202210280119+8f5570baf~11~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","i386","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","i386","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","i386","focal","kicad-footprints","202210280119+8f5570baf~11~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","ppc64el","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","ppc64el","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","ppc64el","focal","kicad-footprints","202210280119+8f5570baf~11~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","riscv64","focal","kicad-doc-en","202210280119+1951~30~ubuntu20.04.1",5,"202210280119"
"js-reynaud/ppa-kicad","2022-10-28","2022-10-28 01:46:25.378100+00:00","Published","riscv64","focal","kicad-doc-fr","202210280119+1951~30~ubuntu20.04.1",1,"202210280119"
