PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","amd64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","arm64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","armhf","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","i386","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","ppc64el","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","riscv64","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 09:40:16.484424+00:00","Published","s390x","focal","kicad-symbols","202210260916+f85ba380~7~ubuntu20.04.1",3,"202210260916"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","amd64","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","arm64","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","armhf","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","i386","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","ppc64el","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","riscv64","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-26 14:32:54.758883+00:00","Published","s390x","focal","kicad-footprints","202210261416+4d1b7bf1f~11~ubuntu20.04.1",5,"202210261416"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","amd64","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","amd64","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","arm64","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","arm64","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","armhf","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","armhf","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","i386","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","i386","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","ppc64el","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","ppc64el","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","riscv64","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","riscv64","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","s390x","focal","kicad-doc-en","202210270116+1950~30~ubuntu20.04.1",4,"202210270116"
"js-reynaud/ppa-kicad","2022-10-27","2022-10-27 01:42:44.147445+00:00","Published","s390x","focal","kicad-doc-fr","202210270116+1950~30~ubuntu20.04.1",1,"202210270116"
