PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-fr","202210051516+1922~30~ubuntu20.04.1",6,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-it","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"kicad/kicad-dev-nightly","2022-10-06","2022-10-04 20:13:21.976440+00:00","Published","amd64","focal","kicad-nightly","202210041847+ca5d87e46d~154~ubuntu20.04.1",9,"202210041847"
