PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","focal","kicad-nightly","202210041847+ca5d87e46d~154~ubuntu20.04.1",72,"202210041847"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","focal","kicad-nightly-dbg","202210041847+ca5d87e46d~154~ubuntu20.04.1",16,"202210041847"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","focal","kicad-nightly-demos","202210041847+ca5d87e46d~154~ubuntu20.04.1",77,"202210041847"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","jammy","kicad-nightly","202210041848+ca5d87e46d~154~ubuntu22.04.1",51,"202210041848"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","jammy","kicad-nightly-dbg","202210041848+ca5d87e46d~154~ubuntu22.04.1",8,"202210041848"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","amd64","jammy","kicad-nightly-demos","202210041848+ca5d87e46d~154~ubuntu22.04.1",51,"202210041848"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","arm64","focal","kicad-nightly-demos","202210041847+ca5d87e46d~154~ubuntu20.04.1",77,"202210041847"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","arm64","jammy","kicad-nightly-demos","202210041848+ca5d87e46d~154~ubuntu22.04.1",51,"202210041848"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","armhf","focal","kicad-nightly-demos","202210041847+ca5d87e46d~154~ubuntu20.04.1",77,"202210041847"
"kicad/kicad-dev-nightly","2022-10-05","2022-10-04 20:13:21.976440+00:00","Published","armhf","jammy","kicad-nightly-demos","202210041848+ca5d87e46d~154~ubuntu22.04.1",51,"202210041848"
