PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","amd64","focal","kicad-nightly","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","amd64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","arm64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","armhf","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","i386","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-10 17:07:11.351883+00:00","Superseded","s390x","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","amd64","focal","kicad-nightly","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","amd64","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","arm64","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","armhf","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","i386","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","riscv64","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 16:50:51.287796+00:00","Published","s390x","focal","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","amd64","bionic","kicad-nightly","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","amd64","bionic","kicad-nightly-dbg","202105111521+bc6b9b527a~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","amd64","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","arm64","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","armhf","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","i386","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-12","2021-05-11 19:52:24.817749+00:00","Published","s390x","bionic","kicad-nightly-demos","202105111521+bc6b9b527a~128~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","amd64","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","amd64","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","arm64","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","arm64","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","armhf","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","armhf","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","i386","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","i386","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","ppc64el","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","ppc64el","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","riscv64","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","riscv64","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","s390x","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-12","2021-05-10 22:05:37.300893+00:00","Published","s390x","focal","kicad-doc-zh","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","amd64","bionic","kicad","202105110336+ce01a28aad~107~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","amd64","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","arm64","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","armhf","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","i386","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","ppc64el","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 04:48:32.000641+00:00","Superseded","s390x","bionic","kicad-demos","202105110336+ce01a28aad~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","amd64","focal","kicad","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","amd64","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","arm64","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","armhf","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","i386","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","ppc64el","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","riscv64","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-11 05:03:13.227456+00:00","Superseded","s390x","focal","kicad-demos","202105110334+ce01a28aad~107~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","amd64","bionic","kicad","202105120334+2a856890e6~107~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","amd64","bionic","kicad-dbg","202105120334+2a856890e6~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","amd64","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","arm64","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","armhf","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","i386","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","ppc64el","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-12","2021-05-12 04:35:29.830811+00:00","Published","s390x","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",12
