PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","amd64","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","arm64","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","armhf","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","i386","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","riscv64","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:29:50.709729+00:00","Published","s390x","focal","kicad-nightly-footprints","202105231417+030bb586c~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","amd64","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","arm64","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","armhf","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","i386","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 14:44:06.549941+00:00","Published","s390x","bionic","kicad-nightly-footprints","202105231419+030bb586c~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","amd64","bionic","kicad-nightly","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","amd64","bionic","kicad-nightly-dbg","202105232057+9554aaee7f~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","amd64","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","amd64","focal","kicad-nightly","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","amd64","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","arm64","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","arm64","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","armhf","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","armhf","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","i386","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","i386","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","riscv64","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","s390x","bionic","kicad-nightly-demos","202105232057+9554aaee7f~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-24","2021-05-23 22:11:36.339779+00:00","Published","s390x","focal","kicad-nightly-demos","202105232058+9554aaee7f~128~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","amd64","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","arm64","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","armhf","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","i386","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","ppc64el","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","riscv64","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-22 17:37:10.364185+00:00","Published","s390x","focal","kicad-doc-en","202105221708+1748~27~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-05-24","2021-05-23 05:08:23.303564+00:00","Superseded","amd64","focal","kicad","202105230337+9554aaee7f~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-24","2021-05-23 05:08:23.303564+00:00","Superseded","amd64","focal","kicad-demos","202105230337+9554aaee7f~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-24","2021-05-23 05:08:23.303564+00:00","Superseded","arm64","focal","kicad-demos","202105230337+9554aaee7f~107~ubuntu20.04.1",1
