PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","amd64","bionic","kicad-nightly","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202105121521+64afa3a42e~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","i386","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 16:44:39.864488+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202105121521+64afa3a42e~128~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","amd64","focal","kicad-nightly","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202105121523+64afa3a42e~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","amd64","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","arm64","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","armhf","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","i386","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-05-13","2021-05-12 17:24:04.026146+00:00","Superseded","s390x","focal","kicad-nightly-demos","202105121523+64afa3a42e~128~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","amd64","bionic","kicad","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","amd64","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","arm64","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","armhf","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","i386","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","ppc64el","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 04:35:29.830811+00:00","Superseded","s390x","bionic","kicad-demos","202105120334+2a856890e6~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","amd64","focal","kicad","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","amd64","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","arm64","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","armhf","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","i386","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","ppc64el","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","riscv64","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-12 05:25:00.575375+00:00","Superseded","s390x","focal","kicad-demos","202105120334+2a856890e6~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 04:41:35.623278+00:00","Superseded","i386","bionic","kicad","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 04:41:35.623278+00:00","Superseded","i386","bionic","kicad-dbg","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","bionic","kicad","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","bionic","kicad-dbg","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","focal","kicad","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","focal","kicad-dbg","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","amd64","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","arm64","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","arm64","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","armhf","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","armhf","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","i386","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","i386","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","ppc64el","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","ppc64el","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","riscv64","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","s390x","bionic","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-05-13","2021-05-13 05:19:01.893790+00:00","Superseded","s390x","focal","kicad-demos","202105130336+e4ac0fb5a1~107~ubuntu20.04.1",17
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","amd64","bionic","kicad-nightly","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202105120836+64afa3a42e~128~ubuntu18.04.1",3
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","i386","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 09:51:46.246336+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202105120836+64afa3a42e~128~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","amd64","focal","kicad-nightly","202105120835+64afa3a42e~128~ubuntu20.04.1",101
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202105120835+64afa3a42e~128~ubuntu20.04.1",9
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","amd64","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","arm64","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","armhf","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","i386","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:06:22.996251+00:00","Superseded","s390x","focal","kicad-nightly-demos","202105120835+64afa3a42e~128~ubuntu20.04.1",103
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","amd64","groovy","kicad-nightly","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","amd64","groovy","kicad-nightly-dbg","202105120839+64afa3a42e~128~ubuntu20.10.1",4
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","arm64","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","armhf","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","i386","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","ppc64el","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","riscv64","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
"kicad/kicad-dev-nightly","2021-05-13","2021-05-12 10:19:15.469638+00:00","Superseded","s390x","groovy","kicad-nightly-demos","202105120839+64afa3a42e~128~ubuntu20.10.1",25
