PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","i386","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 06:36:10.419508+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202105270619+cf62ae600~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 19:00:51.534470+00:00","Published","amd64","bionic","kicad-nightly-symbols","202105271819+da61fcc0~9~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 19:00:51.534470+00:00","Published","amd64","focal","kicad-nightly-symbols","202105271820+da61fcc0~9~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 19:00:51.534470+00:00","Published","arm64","bionic","kicad-nightly-symbols","202105271819+da61fcc0~9~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-28","2021-05-27 19:00:51.534470+00:00","Published","arm64","focal","kicad-nightly-symbols","202105271820+da61fcc0~9~ubuntu20.04.1",3
