PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","amd64","bionic","kicad-nightly","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","amd64","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","arm64","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","armhf","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","i386","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:07:41.015013+00:00","Published","s390x","bionic","kicad-nightly-demos","202105071544+aaffd0c137~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","amd64","focal","kicad-nightly","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","amd64","focal","kicad-nightly-dbg","202105071545+aaffd0c137~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","amd64","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","arm64","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","armhf","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","i386","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","riscv64","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-08","2021-05-07 17:24:01.238243+00:00","Published","s390x","focal","kicad-nightly-demos","202105071545+aaffd0c137~128~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","amd64","bionic","kicad","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","amd64","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","arm64","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","armhf","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","i386","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","ppc64el","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:06:58.887439+00:00","Superseded","s390x","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:21:00.072647+00:00","Superseded","amd64","focal","kicad","202105070358+1b9a8564af~107~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:21:00.072647+00:00","Superseded","amd64","focal","kicad-demos","202105070358+1b9a8564af~107~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-05-08","2021-05-07 05:21:00.072647+00:00","Superseded","arm64","focal","kicad-demos","202105070358+1b9a8564af~107~ubuntu20.04.1",6
