PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","amd64","bionic","kicad-nightly","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","amd64","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","arm64","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","armhf","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","i386","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 16:40:23.825519+00:00","Published","s390x","bionic","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","amd64","focal","kicad-nightly","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","amd64","focal","kicad-nightly-dbg","202105091542+693fbf9073~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","amd64","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","arm64","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","armhf","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","i386","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-10","2021-05-09 17:43:24.740138+00:00","Published","riscv64","focal","kicad-nightly-demos","202105091542+693fbf9073~128~ubuntu20.04.1",5
