PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","amd64","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","amd64","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","arm64","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","arm64","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","armhf","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","armhf","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","i386","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","i386","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","riscv64","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","s390x","bionic","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-19 21:39:17.062669+00:00","Published","s390x","focal","kicad-nightly-footprints","202105192118+0a71974b3~13~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","amd64","bionic","kicad-nightly","202105202056+e8102d85dc~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","amd64","bionic","kicad-nightly-dbg","202105202056+e8102d85dc~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","amd64","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","arm64","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","armhf","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","i386","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 22:37:20.307220+00:00","Published","s390x","bionic","kicad-nightly-demos","202105202056+e8102d85dc~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:16:52.019224+00:00","Published","i386","bionic","kicad-nightly","202105202056+e8102d85dc~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:32:08.261821+00:00","Published","amd64","focal","kicad-nightly","202105202059+e8102d85dc~128~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:32:08.261821+00:00","Published","amd64","focal","kicad-nightly-dbg","202105202059+e8102d85dc~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:32:08.261821+00:00","Published","amd64","focal","kicad-nightly-demos","202105202059+e8102d85dc~128~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:32:08.261821+00:00","Published","arm64","focal","kicad-nightly-demos","202105202059+e8102d85dc~128~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2021-05-21","2021-05-20 23:32:08.261821+00:00","Published","armhf","focal","kicad-nightly-demos","202105202059+e8102d85dc~128~ubuntu20.04.1",11
