PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","amd64","focal","kicad-nightly","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","amd64","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","arm64","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","armhf","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","i386","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","riscv64","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:06:46.744514+00:00","Published","s390x","focal","kicad-nightly-demos","202105081538+6e017b475d~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","amd64","bionic","kicad-nightly","202105081535+6e017b475d~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","amd64","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","arm64","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","armhf","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","i386","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-05-09","2021-05-08 17:24:04.346669+00:00","Published","s390x","bionic","kicad-nightly-demos","202105081535+6e017b475d~128~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","amd64","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","arm64","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","armhf","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","i386","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","ppc64el","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-07 05:06:58.887439+00:00","Superseded","s390x","bionic","kicad-demos","202105070339+1b9a8564af~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","amd64","bionic","kicad","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","amd64","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","arm64","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","armhf","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","i386","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","ppc64el","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-09","2021-05-08 05:02:17.891413+00:00","Superseded","s390x","bionic","kicad-demos","202105080355+aaffd0c137~107~ubuntu18.04.1",1
