PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","amd64","focal","kicad-nightly","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","amd64","focal","kicad-nightly-dbg","202105152107+33c6bdd121~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","amd64","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","arm64","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","armhf","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","i386","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","riscv64","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 22:38:07.705366+00:00","Published","s390x","focal","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","amd64","bionic","kicad-nightly","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","amd64","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","arm64","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","armhf","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","i386","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-16","2021-05-15 23:03:58.420101+00:00","Published","s390x","bionic","kicad-nightly-demos","202105152107+33c6bdd121~128~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","amd64","bionic","kicad","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","amd64","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","arm64","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","armhf","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","i386","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","ppc64el","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 04:44:45.264620+00:00","Superseded","s390x","bionic","kicad-demos","202105150335+ccaf9e11df~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","amd64","focal","kicad-doc-de","202105151602+1740~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","amd64","focal","kicad-doc-en","202105151602+1740~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","amd64","focal","kicad-doc-fr","202105151602+1740~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","arm64","focal","kicad-doc-de","202105151602+1740~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","arm64","focal","kicad-doc-en","202105151602+1740~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","arm64","focal","kicad-doc-fr","202105151602+1740~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","armhf","focal","kicad-doc-de","202105151602+1740~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","armhf","focal","kicad-doc-en","202105151602+1740~27~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-05-16","2021-05-15 16:34:32.347010+00:00","Published","armhf","focal","kicad-doc-fr","202105151602+1740~27~ubuntu20.04.1",1
