PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","amd64","bionic","kicad-nightly","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","amd64","bionic","kicad-nightly-dbg","202105212051+baf868fce7~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","amd64","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","arm64","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","armhf","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","i386","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 21:57:06.931081+00:00","Published","s390x","bionic","kicad-nightly-demos","202105212051+baf868fce7~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","amd64","focal","kicad-nightly","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","amd64","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","arm64","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","armhf","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","i386","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","riscv64","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-23","2021-05-21 22:22:36.456860+00:00","Published","s390x","focal","kicad-nightly-demos","202105212050+baf868fce7~128~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","amd64","bionic","kicad","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","amd64","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","arm64","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","armhf","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","i386","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","ppc64el","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 04:41:39.019198+00:00","Superseded","s390x","bionic","kicad-demos","202105220340+2131a44889~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 07:34:40.109146+00:00","Superseded","amd64","focal","kicad","202105220337+2131a44889~107~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 07:34:40.109146+00:00","Superseded","amd64","focal","kicad-demos","202105220337+2131a44889~107~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 07:34:40.109146+00:00","Superseded","arm64","focal","kicad-demos","202105220337+2131a44889~107~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-05-23","2021-05-22 07:34:40.109146+00:00","Superseded","armhf","focal","kicad-demos","202105220337+2131a44889~107~ubuntu20.04.1",2
