PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","amd64","focal","kicad-nightly","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","amd64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","arm64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","armhf","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","i386","bionic","kicad-nightly","202105101536+7356f9568d~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","i386","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","ppc64el","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","riscv64","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:07:11.351883+00:00","Published","s390x","focal","kicad-nightly-demos","202105101539+7356f9568d~128~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","amd64","bionic","kicad-nightly","202105101536+7356f9568d~128~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","amd64","bionic","kicad-nightly-dbg","202105101536+7356f9568d~128~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","amd64","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","arm64","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","armhf","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","i386","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-05-11","2021-05-10 17:42:33.763221+00:00","Published","s390x","bionic","kicad-nightly-demos","202105101536+7356f9568d~128~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","amd64","bionic","kicad","202105100352+7356f9568d~107~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","amd64","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","arm64","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","armhf","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","i386","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","ppc64el","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 04:47:27.000167+00:00","Superseded","s390x","bionic","kicad-demos","202105100352+7356f9568d~107~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","amd64","focal","kicad-doc-de","202105101958+1739~27~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","amd64","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","amd64","focal","kicad-doc-ja","202105101958+1739~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","arm64","focal","kicad-doc-de","202105101958+1739~27~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","arm64","focal","kicad-doc-en","202105101958+1739~27~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-05-11","2021-05-10 22:05:37.300893+00:00","Published","arm64","focal","kicad-doc-ja","202105101958+1739~27~ubuntu20.04.1",1
