PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","amd64","focal","kicad","202206031720+7ede2c70bd~118~ubuntu20.04.1",5,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","amd64","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","arm64","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","armhf","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","i386","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","ppc64el","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","riscv64","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:00:40.433777+00:00","Published","s390x","focal","kicad-demos","202206031720+7ede2c70bd~118~ubuntu20.04.1",6,"202206031720"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:34:53.851398+00:00","Published","amd64","focal","kicad-symbols","202206031917+597b4752~7~ubuntu20.04.1",5,"202206031917"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:34:53.851398+00:00","Published","arm64","focal","kicad-symbols","202206031917+597b4752~7~ubuntu20.04.1",5,"202206031917"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:34:53.851398+00:00","Published","armhf","focal","kicad-symbols","202206031917+597b4752~7~ubuntu20.04.1",5,"202206031917"
"js-reynaud/ppa-kicad","2022-06-05","2022-06-03 19:34:53.851398+00:00","Published","i386","focal","kicad-symbols","202206031917+597b4752~7~ubuntu20.04.1",5,"202206031917"
