PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","amd64","focal","kicad-nightly","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","i386","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-29 07:55:18.699692+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206290647+66d3bf2bc2~148~ubuntu20.04.1",2,"202206290647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-30 08:09:35.106647+00:00","Published","amd64","focal","kicad-nightly","202206300647+9b0531db54~148~ubuntu20.04.1",3,"202206300647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-30 08:09:35.106647+00:00","Published","amd64","focal","kicad-nightly-demos","202206300647+9b0531db54~148~ubuntu20.04.1",3,"202206300647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-30 08:09:35.106647+00:00","Published","arm64","focal","kicad-nightly-demos","202206300647+9b0531db54~148~ubuntu20.04.1",3,"202206300647"
"js-reynaud/kicad-dev-nightly","2022-06-30","2022-06-30 08:09:35.106647+00:00","Published","armhf","focal","kicad-nightly-demos","202206300647+9b0531db54~148~ubuntu20.04.1",3,"202206300647"
