PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","amd64","focal","kicad-nightly","202206191732+45ab15dc95~148~ubuntu20.04.1",2,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","amd64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","arm64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","armhf","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","i386","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","riscv64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","s390x","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","amd64","focal","kicad","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","amd64","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","arm64","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","armhf","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","i386","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","ppc64el","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","riscv64","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"js-reynaud/ppa-kicad","2022-06-20","2022-06-19 19:40:41.470504+00:00","Published","s390x","focal","kicad-demos","202206191732+45ab15dc95~118~ubuntu20.04.1",9,"202206191732"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","bionic","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu18.04.1",180,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","bionic","kicad-libraries","6.0.6-0-202206200743+9~ubuntu18.04.1",176,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","bionic","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu18.04.1",175,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","bionic","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu18.04.1",173,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","focal","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu20.04.1",1021,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","focal","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu20.04.1",1015,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","impish","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu21.10.1",73,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","impish","kicad-libraries","6.0.6-0-202206200743+9~ubuntu21.10.1",75,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","impish","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu21.10.1",72,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","impish","kicad-templates","6.0.6-0-202206200744+17aca43~9~ubuntu21.10.1",71,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","jammy","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu22.04.1",263,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","jammy","kicad-libraries","6.0.6-0-202206200742+9~ubuntu22.04.1",261,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","jammy","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu22.04.1",253,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","amd64","jammy","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu22.04.1",252,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","bionic","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu18.04.1",180,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","bionic","kicad-libraries","6.0.6-0-202206200743+9~ubuntu18.04.1",176,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","bionic","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu18.04.1",175,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","bionic","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu18.04.1",173,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","focal","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu20.04.1",1021,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","focal","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu20.04.1",1015,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","impish","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu21.10.1",73,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","impish","kicad-libraries","6.0.6-0-202206200743+9~ubuntu21.10.1",75,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","impish","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu21.10.1",72,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","impish","kicad-templates","6.0.6-0-202206200744+17aca43~9~ubuntu21.10.1",71,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","jammy","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu22.04.1",263,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","jammy","kicad-libraries","6.0.6-0-202206200742+9~ubuntu22.04.1",261,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","jammy","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu22.04.1",253,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","arm64","jammy","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu22.04.1",252,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","bionic","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu18.04.1",180,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","bionic","kicad-libraries","6.0.6-0-202206200743+9~ubuntu18.04.1",176,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","bionic","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu18.04.1",175,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","bionic","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu18.04.1",173,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","focal","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu20.04.1",1021,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","focal","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu20.04.1",1015,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","impish","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu21.10.1",73,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","impish","kicad-libraries","6.0.6-0-202206200743+9~ubuntu21.10.1",75,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","impish","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu21.10.1",72,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","impish","kicad-templates","6.0.6-0-202206200744+17aca43~9~ubuntu21.10.1",71,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","jammy","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu22.04.1",263,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","jammy","kicad-libraries","6.0.6-0-202206200742+9~ubuntu22.04.1",261,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","jammy","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu22.04.1",253,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","armhf","jammy","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu22.04.1",252,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","bionic","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu18.04.1",180,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","bionic","kicad-libraries","6.0.6-0-202206200743+9~ubuntu18.04.1",176,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","bionic","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu18.04.1",175,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","bionic","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu18.04.1",173,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","focal","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu20.04.1",1021,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","focal","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu20.04.1",1015,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","impish","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu21.10.1",73,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","impish","kicad-libraries","6.0.6-0-202206200743+9~ubuntu21.10.1",75,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","impish","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu21.10.1",72,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","impish","kicad-templates","6.0.6-0-202206200744+17aca43~9~ubuntu21.10.1",71,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","jammy","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu22.04.1",263,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","jammy","kicad-libraries","6.0.6-0-202206200742+9~ubuntu22.04.1",261,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","jammy","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu22.04.1",253,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","i386","jammy","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu22.04.1",252,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","bionic","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu18.04.1",180,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","bionic","kicad-libraries","6.0.6-0-202206200743+9~ubuntu18.04.1",176,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","bionic","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu18.04.1",175,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","bionic","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu18.04.1",173,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","focal","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu20.04.1",1021,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","focal","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu20.04.1",1015,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","impish","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu21.10.1",73,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","impish","kicad-libraries","6.0.6-0-202206200743+9~ubuntu21.10.1",75,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","impish","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu21.10.1",72,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","impish","kicad-templates","6.0.6-0-202206200744+17aca43~9~ubuntu21.10.1",71,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","jammy","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu22.04.1",263,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","jammy","kicad-libraries","6.0.6-0-202206200742+9~ubuntu22.04.1",261,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","jammy","kicad-symbols","6.0.6-0-202206200744+3df4c497~7~ubuntu22.04.1",253,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","ppc64el","jammy","kicad-templates","6.0.6-0-202206200745+17aca43~9~ubuntu22.04.1",252,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","riscv64","focal","kicad-footprints","6.0.6-0-202206200743+64bae4c4a~11~ubuntu20.04.1",1035,"6.0.6"
"kicad/kicad-6.0-releases","2022-06-20","2022-06-20 08:08:47.397801+00:00","Published","riscv64","focal","kicad-libraries","6.0.6-0-202206200743+9~ubuntu20.04.1",1035,"6.0.6"
