PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","amd64","focal","kicad-nightly","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","i386","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-25 18:34:17.266887+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206251717+4be4c5f4a1~148~ubuntu20.04.1",1,"202206251717"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-27 08:01:49.730124+00:00","Published","amd64","focal","kicad-nightly","202206270647+14886e426b~148~ubuntu20.04.1",1,"202206270647"
"js-reynaud/kicad-dev-nightly","2022-06-27","2022-06-27 08:01:49.730124+00:00","Published","amd64","focal","kicad-nightly-demos","202206270647+14886e426b~148~ubuntu20.04.1",1,"202206270647"
