PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","amd64","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","arm64","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","armhf","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","i386","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","riscv64","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 17:41:22.352466+00:00","Published","s390x","focal","kicad-nightly-footprints","202206231719+85cc897cf~14~ubuntu20.04.1",1,"202206231719"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","amd64","focal","kicad-nightly","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","amd64","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","arm64","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","armhf","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","i386","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","riscv64","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/kicad-dev-nightly","2022-06-25","2022-06-23 19:21:21.299047+00:00","Published","s390x","focal","kicad-nightly-demos","202206231721+c3f90d914b~148~ubuntu20.04.1",1,"202206231721"
"js-reynaud/ppa-kicad","2022-06-25","2022-06-23 17:38:06.583501+00:00","Published","amd64","focal","kicad-footprints","202206231719+85cc897cf~11~ubuntu20.04.1",2,"202206231719"
