PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","bionic","kicad-nightly","202001151547+b3af41e~100~ubuntu18.04.1",47
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202001151547+b3af41e~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202001151547+b3af41e~100~ubuntu18.04.1",44
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","disco","kicad-nightly","202001151547+b3af41e~100~ubuntu19.04.1",4
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","disco","kicad-nightly-dbg","202001151547+b3af41e~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","disco","kicad-nightly-demos","202001151547+b3af41e~100~ubuntu19.04.1",4
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","eoan","kicad-nightly","202001151547+b3af41e~100~ubuntu19.10.1",15
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","eoan","kicad-nightly-dbg","202001151547+b3af41e~100~ubuntu19.10.1",2
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202001151547+b3af41e~100~ubuntu19.10.1",15
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202001151547+b3af41e~100~ubuntu18.04.1",44
"kicad-dev-nightly","2020-01-16","2020-01-15 16:59:13.047354+00:00","Superseded","arm64","disco","kicad-nightly-demos","202001151547+b3af41e~100~ubuntu19.04.1",4
