PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","amd64","bionic","kicad-nightly","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202001030932+1bffe7f~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","i386","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:30:15.062048+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu18.04.1",6
"kicad-dev-nightly","2020-01-05","2020-01-03 11:55:57.873415+00:00","Superseded","amd64","eoan","kicad-nightly","202001030932+1bffe7f~100~ubuntu19.10.1",3
"kicad-dev-nightly","2020-01-05","2020-01-03 11:55:57.873415+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu19.10.1",3
"kicad-dev-nightly","2020-01-05","2020-01-03 11:55:57.873415+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu19.10.1",3
"kicad-dev-nightly","2020-01-05","2020-01-03 11:55:57.873415+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202001030932+1bffe7f~100~ubuntu19.10.1",3
