PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","amd64","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","arm64","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","armhf","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","i386","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","ppc64el","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu18.04.1",23
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","s390x","disco","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 09:07:51.545075+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","202001170847+7be6b5c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","amd64","disco","kicad-nightly","202001171547+38f13ef~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","amd64","disco","kicad-nightly-dbg","202001171547+38f13ef~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","amd64","disco","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","amd64","eoan","kicad-nightly","202001171547+38f13ef~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","arm64","disco","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","armhf","disco","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","i386","disco","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-01-18","2020-01-17 16:44:09.992517+00:00","Superseded","i386","eoan","kicad-nightly-demos","202001171547+38f13ef~100~ubuntu19.10.1",7
