PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","amd64","bionic","kicad-nightly","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","i386","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-24 19:02:30.782309+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202001241547+d12e847~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","bionic","kicad-nightly","202001251546+ceceb6c~100~ubuntu18.04.1",22
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","bionic","kicad-nightly-dbg","202001251546+ceceb6c~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","bionic","kicad-nightly-demos","202001251546+ceceb6c~100~ubuntu18.04.1",21
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","eoan","kicad-nightly","202001251547+ceceb6c~100~ubuntu19.10.1",5
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","eoan","kicad-nightly-dbg","202001251547+ceceb6c~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","amd64","eoan","kicad-nightly-demos","202001251547+ceceb6c~100~ubuntu19.10.1",5
"kicad-dev-nightly","2020-01-26","2020-01-25 16:51:00.407689+00:00","Published","arm64","bionic","kicad-nightly-demos","202001251546+ceceb6c~100~ubuntu18.04.1",21
