PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","amd64","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","amd64","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","arm64","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","arm64","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","armhf","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","armhf","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","i386","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","i386","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","ppc64el","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","s390x","bionic","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu18.04.1",9
"kicad-dev-nightly","2020-01-21","2020-01-19 21:09:11.309282+00:00","Published","s390x","disco","kicad-nightly-footprints","202001192046+b0bbfb0~11~ubuntu19.04.1",1
"kicad-dev-nightly","2020-01-21","2020-01-20 09:19:08.504728+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202001200900+2220f25~8~ubuntu18.04.1",8
