PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","bionic","kicad-nightly","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010051519+12ecccd0f~104~ubuntu18.04.1",1,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","focal","kicad-nightly","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010051519+12ecccd0f~104~ubuntu20.04.1",2,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","i386","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu18.04.1",6,"202010051519"
"js-reynaud/kicad-dev-nightly","2020-10-05","2020-10-05 16:48:37.893323+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010051519+12ecccd0f~104~ubuntu20.04.1",12,"202010051519"
"js-reynaud/ppa-kicad","2020-10-05","2020-10-05 17:01:43.105883+00:00","Published","amd64","bionic","kicad-demos","202010051519+12ecccd0f~91~ubuntu18.04.1",7,"202010051519"
