PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","amd64","bionic","kicad-nightly","202010101517+1df35145b~104~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010101517+1df35145b~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 16:25:22.835362+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010101517+1df35145b~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","amd64","focal","kicad-nightly","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010101518+1df35145b~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","i386","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-10 17:26:54.836752+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010101518+1df35145b~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","amd64","bionic","kicad-nightly","202010111517+af28ef9d5~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","amd64","bionic","kicad-nightly-demos","202010111517+af28ef9d5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","arm64","bionic","kicad-nightly-demos","202010111517+af28ef9d5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","armhf","bionic","kicad-nightly-demos","202010111517+af28ef9d5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","i386","bionic","kicad-nightly-demos","202010111517+af28ef9d5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-11","2020-10-11 16:39:57.627256+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010111517+af28ef9d5~104~ubuntu18.04.1",1
