PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","amd64","bionic","kicad-nightly","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","amd64","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","arm64","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","armhf","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","i386","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 16:57:56.012870+00:00","Published","s390x","bionic","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","amd64","focal","kicad-nightly","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","amd64","focal","kicad-nightly-dbg","202010121517+0efe073de~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","amd64","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","arm64","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","armhf","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","i386","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","riscv64","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-13","2020-10-12 17:16:33.629796+00:00","Published","s390x","focal","kicad-nightly-demos","202010121517+0efe073de~104~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-13","2020-10-11 12:24:10.766161+00:00","Published","amd64","bionic","kicad-locale-es","202010111218+1857~2~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-13","2020-10-11 12:43:51.095073+00:00","Published","amd64","focal","kicad-locale-de","202010111218+1857~2~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-13","2020-10-11 12:43:51.095073+00:00","Published","amd64","focal","kicad-locale-it","202010111218+1857~2~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-13","2020-10-11 12:43:51.095073+00:00","Published","amd64","focal","kicad-locale-zh","202010111218+1857~2~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","amd64","bionic","kicad","202010121516+0efe073de~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","amd64","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","arm64","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","armhf","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","i386","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","ppc64el","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:12:08.941852+00:00","Published","s390x","bionic","kicad-demos","202010121516+0efe073de~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","amd64","focal","kicad","202010121516+0efe073de~91~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","amd64","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","arm64","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","armhf","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","i386","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","ppc64el","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","riscv64","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 16:51:49.050661+00:00","Published","s390x","focal","kicad-demos","202010121516+0efe073de~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 17:28:35.382651+00:00","Published","i386","bionic","kicad","202010121516+0efe073de~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-13","2020-10-12 18:01:18.031965+00:00","Published","armhf","bionic","kicad","202010121516+0efe073de~91~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","amd64","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","arm64","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","armhf","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","i386","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Published","s390x","bionic","kicad-nightly-demos","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:39:00.210221+00:00","Superseded","amd64","bionic","kicad-nightly","202010121017+88102bca4~104~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","amd64","bionic","libngspice-kicad","0.1-2~202010121116+af2f3790f~ubuntu18.04.1",12
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","amd64","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","arm64","bionic","libngspice-kicad","0.1-2~202010121116+af2f3790f~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","arm64","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","armhf","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","i386","bionic","libngspice-kicad","0.1-2~202010121116+af2f3790f~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","i386","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","ppc64el","bionic","libngspice-kicad","0.1-2~202010121116+af2f3790f~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","riscv64","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Published","s390x","groovy","kicad-nightly-demos","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 11:57:51.696507+00:00","Superseded","amd64","groovy","kicad-nightly","202010121019+88102bca4~104~ubuntu20.10.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","amd64","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","arm64","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","armhf","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","i386","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","riscv64","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Published","s390x","focal","kicad-nightly-demos","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Superseded","amd64","focal","kicad-nightly","202010121016+88102bca4~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-12 12:39:51.085650+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010121016+88102bca4~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","amd64","groovy","kicad-nightly","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","amd64","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","arm64","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","armhf","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","i386","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","riscv64","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:30:30.305387+00:00","Published","s390x","groovy","kicad-nightly-demos","202010131016+763da6b3b~104~ubuntu20.10.1",5
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","amd64","bionic","kicad-nightly","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","amd64","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","arm64","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","armhf","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","i386","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 11:48:06.382681+00:00","Published","s390x","bionic","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","amd64","focal","kicad-nightly","202010131017+763da6b3b~104~ubuntu20.04.1",14
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","amd64","focal","kicad-nightly-dbg","202010131017+763da6b3b~104~ubuntu20.04.1",2
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","amd64","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","arm64","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","armhf","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","i386","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","riscv64","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2020-10-13","2020-10-13 12:06:18.561923+00:00","Published","s390x","focal","kicad-nightly-demos","202010131017+763da6b3b~104~ubuntu20.04.1",15
