PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","i386","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:07:46.176156+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202010010818+1102847a~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","i386","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202010010916+577b619b~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 09:46:41.358195+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202010010917+577b619b~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","bionic","kicad-nightly","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010011518+85444aadd~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","focal","kicad-nightly","202010011517+85444aadd~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010011517+85444aadd~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","i386","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010011518+85444aadd~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 17:19:15.050190+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010011517+85444aadd~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 18:52:52.030373+00:00","Published","amd64","bionic","kicad-nightly-templates","202010011817+d075fd6~9~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-10-02","2020-10-01 18:52:52.030373+00:00","Published","amd64","focal","kicad-nightly-templates","202010011817+d075fd6~9~ubuntu20.04.1",5
