PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","amd64","bionic","kicad-nightly","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010261942+c060fc959~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:00:15.947627+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010261942+c060fc959~104~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","amd64","focal","kicad-nightly","202010261941+c060fc959~104~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010261941+c060fc959~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010261941+c060fc959~104~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010261941+c060fc959~104~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010261941+c060fc959~104~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","i386","focal","kicad-nightly-demos","202010261941+c060fc959~104~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2020-10-27","2020-10-26 23:16:17.034014+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010261941+c060fc959~104~ubuntu20.04.1",15
