PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","amd64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","arm64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","armhf","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","i386","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","riscv64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Published","s390x","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Superseded","amd64","focal","kicad-nightly","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 16:38:44.324632+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010281517+d90d73416~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","amd64","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","arm64","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","armhf","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","i386","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Published","s390x","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-29","2020-10-28 17:13:42.099189+00:00","Superseded","amd64","bionic","kicad-nightly","202010281517+d90d73416~104~ubuntu18.04.1",15
