PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","amd64","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","amd64","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","arm64","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","arm64","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","armhf","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","armhf","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","i386","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","i386","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","riscv64","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","s390x","bionic","kicad-nightly-demos","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Published","s390x","focal","kicad-nightly-demos","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Superseded","amd64","bionic","kicad-nightly","202010271519+4ea8f29a4~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010271519+4ea8f29a4~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Superseded","amd64","focal","kicad-nightly","202010271517+4ea8f29a4~104~ubuntu20.04.1",11
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010271517+4ea8f29a4~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-27 17:01:52.873589+00:00","Superseded","i386","bionic","kicad-nightly","202010271519+4ea8f29a4~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","amd64","focal","kicad-nightly","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","amd64","focal","kicad-nightly-dbg","202010281517+d90d73416~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","amd64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","arm64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","armhf","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","i386","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","riscv64","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 16:38:44.324632+00:00","Published","s390x","focal","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","amd64","bionic","kicad-nightly","202010281517+d90d73416~104~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","amd64","bionic","kicad-nightly-dbg","202010281517+d90d73416~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","amd64","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","arm64","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","armhf","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","i386","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-10-28","2020-10-28 17:13:42.099189+00:00","Published","s390x","bionic","kicad-nightly-demos","202010281517+d90d73416~104~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","amd64","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","arm64","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","armhf","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","i386","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","ppc64el","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","riscv64","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Published","s390x","focal","kicad-demos","202010271517+4ea8f29a4~91~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","amd64","bionic","kicad","202010271518+4ea8f29a4~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","amd64","bionic","kicad-dbg","202010271518+4ea8f29a4~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","amd64","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","amd64","focal","kicad","202010271517+4ea8f29a4~91~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","amd64","focal","kicad-dbg","202010271517+4ea8f29a4~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","arm64","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","armhf","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","i386","bionic","kicad","202010271518+4ea8f29a4~91~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","i386","bionic","kicad-dbg","202010271518+4ea8f29a4~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","i386","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","ppc64el","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-27 16:54:13.758620+00:00","Superseded","s390x","bionic","kicad-demos","202010271518+4ea8f29a4~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","amd64","bionic","kicad","202010281517+d90d73416~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","amd64","bionic","kicad-dbg","202010281517+d90d73416~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","amd64","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","arm64","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","armhf","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","i386","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","ppc64el","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:33:17.468348+00:00","Published","s390x","bionic","kicad-demos","202010281517+d90d73416~91~ubuntu18.04.1",13
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 16:51:30.689433+00:00","Published","i386","bionic","kicad","202010281517+d90d73416~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","amd64","focal","kicad","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","amd64","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","arm64","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","armhf","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","i386","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","ppc64el","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","riscv64","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-10-28","2020-10-28 22:48:51.711370+00:00","Published","s390x","focal","kicad-demos","202010281517+d90d73416~91~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","amd64","focal","kicad-nightly","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010271017+e739d5ba6~104~ubuntu20.04.1",2
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","i386","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 11:33:23.956035+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010271017+e739d5ba6~104~ubuntu20.04.1",25
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","amd64","bionic","kicad-nightly","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010271019+e739d5ba6~104~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 12:07:54.592043+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010271019+e739d5ba6~104~ubuntu18.04.1",7
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","amd64","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","arm64","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","armhf","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","i386","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","riscv64","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Published","s390x","groovy","kicad-nightly-demos","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 13:30:22.896823+00:00","Superseded","amd64","groovy","kicad-nightly","202010271018+e739d5ba6~104~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2020-10-28","2020-10-27 14:43:34.316867+00:00","Superseded","arm64","bionic","kicad-nightly","202010271019+e739d5ba6~104~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","amd64","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","arm64","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","armhf","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","i386","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Published","s390x","bionic","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Superseded","amd64","bionic","kicad-nightly","202010281020+a900fb319~104~ubuntu18.04.1",21
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 11:46:47.590243+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010281020+a900fb319~104~ubuntu18.04.1",4
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","amd64","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","arm64","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","armhf","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","i386","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","riscv64","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Published","s390x","focal","kicad-nightly-demos","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Superseded","amd64","focal","kicad-nightly","202010281020+a900fb319~104~ubuntu20.04.1",52
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:06:27.814102+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010281020+a900fb319~104~ubuntu20.04.1",9
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","amd64","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","arm64","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","armhf","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","i386","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","riscv64","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
"kicad/kicad-dev-nightly","2020-10-28","2020-10-28 12:28:43.939412+00:00","Published","s390x","groovy","kicad-nightly-demos","202010281018+a900fb319~104~ubuntu20.10.1",6
