PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","amd64","bionic","kicad-packages3d","5.1.7-202010201444+7abe02f3~7~ubuntu18.04.1",415
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","amd64","focal","kicad-packages3d","5.1.7-202010201441+7abe02f3~7~ubuntu20.04.1",195
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","arm64","bionic","kicad-packages3d","5.1.7-202010201444+7abe02f3~7~ubuntu18.04.1",415
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","arm64","focal","kicad-packages3d","5.1.7-202010201441+7abe02f3~7~ubuntu20.04.1",195
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","armhf","bionic","kicad-packages3d","5.1.7-202010201444+7abe02f3~7~ubuntu18.04.1",415
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","armhf","focal","kicad-packages3d","5.1.7-202010201441+7abe02f3~7~ubuntu20.04.1",195
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","i386","bionic","kicad-packages3d","5.1.7-202010201444+7abe02f3~7~ubuntu18.04.1",415
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","i386","focal","kicad-packages3d","5.1.7-202010201441+7abe02f3~7~ubuntu20.04.1",195
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","ppc64el","bionic","kicad-packages3d","5.1.7-202010201444+7abe02f3~7~ubuntu18.04.1",415
"js-reynaud/kicad-5.1","2020-10-21","2020-10-20 16:00:32.694185+00:00","Published","ppc64el","focal","kicad-packages3d","5.1.7-202010201441+7abe02f3~7~ubuntu20.04.1",195
