PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","amd64","bionic","kicad-nightly","202010211520+909dca71c~104~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 18:08:52.054277+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010211520+909dca71c~104~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","amd64","focal","kicad-nightly","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010211523+909dca71c~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","i386","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-21 19:26:47.681374+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010211523+909dca71c~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","amd64","bionic","kicad-nightly","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","amd64","bionic","kicad-nightly-dbg","202010221518+8185a416b~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","amd64","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","arm64","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","armhf","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","i386","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 16:20:02.420039+00:00","Published","s390x","bionic","kicad-nightly-demos","202010221518+8185a416b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-10-22","2020-10-22 17:16:46.638912+00:00","Published","amd64","focal","kicad-nightly","202010221517+8185a416b~104~ubuntu20.04.1",7
