PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","amd64","bionic","kicad-nightly","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","amd64","focal","kicad-nightly","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","i386","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-07 16:48:28.325991+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","amd64","bionic","kicad-nightly","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","amd64","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","arm64","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","armhf","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","i386","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:26:47.789684+00:00","Published","s390x","bionic","kicad-nightly-demos","202010081518+db9e11183~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","amd64","focal","kicad-nightly","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","amd64","focal","kicad-nightly-dbg","202010081517+db9e11183~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","amd64","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","arm64","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","armhf","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","i386","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","riscv64","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-09","2020-10-08 16:47:03.292411+00:00","Published","s390x","focal","kicad-nightly-demos","202010081517+db9e11183~104~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","amd64","focal","kicad","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","amd64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","arm64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","armhf","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","i386","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","ppc64el","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","riscv64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-07 17:00:57.886845+00:00","Superseded","s390x","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","amd64","bionic","kicad","202010081517+db9e11183~91~ubuntu18.04.1",17
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","amd64","bionic","kicad-dbg","202010081517+db9e11183~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","amd64","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","arm64","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","armhf","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","i386","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","ppc64el","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 16:39:58.188620+00:00","Published","s390x","bionic","kicad-demos","202010081517+db9e11183~91~ubuntu18.04.1",14
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","amd64","focal","kicad","202010081523+db9e11183~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","amd64","focal","kicad-dbg","202010081523+db9e11183~91~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","amd64","focal","kicad-demos","202010081523+db9e11183~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","arm64","focal","kicad-demos","202010081523+db9e11183~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","armhf","focal","kicad-demos","202010081523+db9e11183~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","i386","bionic","kicad","202010081517+db9e11183~91~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","i386","bionic","kicad-dbg","202010081517+db9e11183~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","i386","focal","kicad-demos","202010081523+db9e11183~91~ubuntu20.04.1",10
"js-reynaud/ppa-kicad","2020-10-09","2020-10-08 17:03:48.087486+00:00","Published","ppc64el","focal","kicad-demos","202010081523+db9e11183~91~ubuntu20.04.1",10
