PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","amd64","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","amd64","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","arm64","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","arm64","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","armhf","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","armhf","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","i386","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","i386","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","ppc64el","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","ppc64el","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","riscv64","focal","kicad-packages3d","5.1.7-202010150810+7abe02f3~8~ubuntu20.04.1",55
"js-reynaud/kicad-5.1","2020-10-17","2020-10-15 09:22:20.135239+00:00","Published","s390x","bionic","kicad-packages3d","5.1.7-202010150812+7abe02f3~8~ubuntu18.04.1",143
