PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","amd64","bionic","kicad-nightly","202010061519+30c2ca67d~104~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202010061519+30c2ca67d~104~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","i386","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-06 17:04:44.284766+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202010061519+30c2ca67d~104~ubuntu18.04.1",100
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","amd64","bionic","kicad-nightly","202010071517+5127d6c77~104~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","amd64","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","amd64","focal","kicad-nightly","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","amd64","focal","kicad-nightly-dbg","202010071517+5127d6c77~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","amd64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","arm64","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","arm64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","armhf","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","armhf","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","i386","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","i386","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","ppc64el","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","riscv64","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","s390x","bionic","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-10-08","2020-10-07 16:48:28.325991+00:00","Published","s390x","focal","kicad-nightly-demos","202010071517+5127d6c77~104~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","amd64","bionic","kicad","202010071517+5127d6c77~91~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","amd64","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","arm64","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","armhf","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","i386","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","ppc64el","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:21:46.077568+00:00","Published","s390x","bionic","kicad-demos","202010071517+5127d6c77~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 16:42:08.253292+00:00","Published","i386","bionic","kicad","202010071517+5127d6c77~91~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","amd64","focal","kicad","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","amd64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","arm64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","armhf","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","i386","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","ppc64el","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","riscv64","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"js-reynaud/ppa-kicad","2020-10-08","2020-10-07 17:00:57.886845+00:00","Published","s390x","focal","kicad-demos","202010071518+5127d6c77~91~ubuntu20.04.1",12
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","amd64","focal","kicad-nightly","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","i386","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-06 12:19:48.809174+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010061020+728c20710~104~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-07 11:32:28.696380+00:00","Superseded","amd64","groovy","kicad-nightly","202010071022+b31ebae65~104~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2020-10-08","2020-10-07 11:32:28.696380+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202010071022+b31ebae65~104~ubuntu20.10.1",1
