PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly","202007011517+32b7b0c~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu18.04.1",4
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","amd64","eoan","kicad-nightly","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu20.04.1",2
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","i386","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007021517+af8f05d~101~ubuntu18.04.1",3
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","arm64","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","armhf","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","i386","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","s390x","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","amd64","eoan","kicad-nightly","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","amd64","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","arm64","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","armhf","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","i386","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","s390x","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly","202007021517+af8f05d~101~ubuntu20.04.1",16
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly-dbg","202007021517+af8f05d~101~ubuntu20.04.1",3
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","arm64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","armhf","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","i386","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","ppc64el","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","riscv64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","s390x","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","amd64","eoan","kicad-nightly","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","bionic","kicad-nightly","202007041517+f3f1740~101~ubuntu18.04.1",22
