PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","i386","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","amd64","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","arm64","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","armhf","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","i386","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","riscv64","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-17","2022-06-17 14:42:02.173892+00:00","Published","s390x","focal","kicad-nightly-symbols","202206171417+a003b00f~10~ubuntu20.04.1",2,"202206171417"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","amd64","focal","kicad-nightly","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","i386","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-19","2022-06-19 01:22:42.916701+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206181725+6f05bb9a83~148~ubuntu20.04.1",3,"202206181725"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","amd64","focal","kicad-nightly","202206191732+45ab15dc95~148~ubuntu20.04.1",2,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","amd64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","arm64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","armhf","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","i386","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","riscv64","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/kicad-dev-nightly","2022-06-20","2022-06-19 19:45:04.728800+00:00","Published","s390x","focal","kicad-nightly-demos","202206191732+45ab15dc95~148~ubuntu20.04.1",3,"202206191732"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","riscv64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
