PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","amd64","focal","kicad-nightly","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","i386","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-09","2022-06-08 19:38:52.197083+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206081717+dc6c27b686~148~ubuntu20.04.1",3,"202206081717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","amd64","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","arm64","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","armhf","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","i386","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","riscv64","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 17:34:24.603852+00:00","Published","s390x","focal","kicad-nightly-footprints","202206091716+244c15416~14~ubuntu20.04.1",3,"202206091716"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","amd64","focal","kicad-nightly","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","amd64","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","arm64","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","armhf","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","i386","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","riscv64","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/kicad-dev-nightly","2022-06-10","2022-06-09 18:34:29.401661+00:00","Published","s390x","focal","kicad-nightly-demos","202206091717+ef2e51b493~148~ubuntu20.04.1",3,"202206091717"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
